month_year,remote_job_count,total_jobs,remote_pct,month_year_str
2023-11,0,1,0.0,2023-11
2023-12,0,10,0.0,2023-12
2024-01,3,96,3.125,2024-01
2024-02,523,101887,0.5133137691756554,2024-02
2024-03,738,142834,0.5166837027598471,2024-03
